track_name,track_add_date,track_add_time,multiple_artists_bool,name_of_artists,album_name,album_release_date,album_release_date_precision,number_of_tracks_in_album,position_in_playlist,track_duration_ms,track_popularity,track_explicit,images_path,data_collection_date
Lovin On Me,12/24/23,8:57:52,FALSE,['Jack Harlow'],Lovin On Me,11/10/23,day,1,26,138411,96,TRUE,./images/lovin_on_me_jack_harlow.jpg,12/24/23
It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),12/24/23,8:57:52,TRUE,"['Perry Como', 'The Fontane Sisters', 'Mitchell Ayres & His Orchestra']",Greatest Christmas Songs,8/20/99,day,21,27,155933,90,FALSE,./images/its_beginning_to_look_a_lot_like_christmas_with_mitchell_ayres_his_orchestra_perry_como.jpg,12/24/23
My Love Mine All Mine,12/24/23,8:57:52,FALSE,['Mitski'],The Land Is Inhospitable and So Are We,9/15/23,day,11,28,137773,97,FALSE,./images/my_love_mine_all_mine_mitski.jpg,12/24/23
Cruel Summer,12/24/23,8:57:52,FALSE,['Taylor Swift'],Lover,8/23/19,day,18,29,178426,97,FALSE,./images/cruel_summer_taylor_swift.jpg,12/24/23
White Christmas - 1947 Version,12/24/23,8:57:52,TRUE,"['Bing Crosby', 'Ken Darby Singers', 'John Scott Trotter & His Orchestra']",Holiday Inn (Original Motion Picture Soundtrack),1/1/42,day,12,30,177480,90,FALSE,./images/white_christmas_1947_version_bing_crosby.jpg,12/24/23
Christmas (Baby Please Come Home),12/24/23,8:57:52,FALSE,['Darlene Love'],"Christmas (Baby, Please Come Home)",12/4/20,day,15,31,166453,85,FALSE,./images/christmas_baby_please_come_home_darlene_love.jpg,12/24/23
Blue Christmas,12/24/23,8:57:52,FALSE,['Elvis Presley'],Elvis' Christmas Album,10/15/57,day,12,32,129173,89,FALSE,./images/blue_christmas_elvis_presley.jpg,12/24/23
"One Of The Girls (with JENNIE, Lily Rose Depp)",12/24/23,8:57:52,TRUE,"['The Weeknd', 'JENNIE', 'Lily-Rose Depp']",The Idol Episode 4 (Music from the HBO Original Series),6/23/23,day,3,33,244684,94,FALSE,./images/one_of_the_girls_with_jennie_lily_rose_depp_the_weeknd.jpg,12/24/23
Seven (feat. Latto) (Explicit Ver.),12/24/23,8:57:52,TRUE,"['Jung Kook', 'Latto']",GOLDEN,11/3/23,day,11,34,183550,89,TRUE,./images/seven_feat_latto_explicit_ver_jung_kook.jpg,12/24/23
Jingle Bells - Remastered 1999,12/24/23,8:57:52,FALSE,['Frank Sinatra'],A Jolly Christmas From Frank Sinatra,1957-09,month,15,35,120693,88,FALSE,./images/jingle_bells_remastered_1999_frank_sinatra.jpg,12/24/23
QLONA,12/24/23,8:57:52,TRUE,"['KAROL G', 'Peso Pluma']",MAÑANA SERÁ BONITO (BICHOTA SEASON),8/10/23,day,9,36,172797,92,TRUE,./images/qlona_karol_g.jpg,12/24/23
BELLAKEO,12/24/23,8:57:52,TRUE,"['Peso Pluma', 'Anitta']",BELLAKEO,12/7/23,day,1,37,197333,88,TRUE,./images/bellakeo_peso_pluma.jpg,12/24/23
Paint The Town Red,12/24/23,8:57:52,FALSE,['Doja Cat'],Scarlet,9/20/23,day,15,38,230480,87,TRUE,./images/paint_the_town_red_doja_cat.jpg,12/24/23
PERRO NEGRO,12/24/23,8:57:52,TRUE,"['Bad Bunny', 'Feid']",nadie sabe lo que va a pasar mañana,10/13/23,day,22,39,162767,95,TRUE,./images/perro_negro_bad_bunny.jpg,12/24/23
"Santa, Can’t You Hear Me",12/24/23,8:57:52,TRUE,"['Kelly Clarkson', 'Ariana Grande']",When Christmas Comes Around...,10/15/21,day,15,40,242644,87,FALSE,./images/santa_cant_you_hear_me_kelly_clarkson.jpg,12/24/23
Santa Baby (with Henri René & His Orchestra),12/24/23,8:57:52,TRUE,"['Eartha Kitt', 'Henri René and His Orchestra']",Heavenly Eartha,2002,year,14,41,206066,79,FALSE,./images/santa_baby_with_henri_ren_his_orchestra_eartha_kitt.jpg,12/24/23
Que Onda,12/24/23,8:57:52,TRUE,"['Calle 24', 'Chino Pacas', 'Fuerza Regida']",Que Onda,8/30/23,day,1,42,191466,93,TRUE,./images/que_onda_calle_24.jpg,12/24/23
Si No Estás,12/24/23,8:57:52,FALSE,['iñigo quintero'],Si No Estás,9/23/22,day,1,43,184061,96,FALSE,./images/si_no_ests_iigo_quintero.jpg,12/24/23
Little Saint Nick - 1991 Remix,12/24/23,8:57:52,FALSE,['The Beach Boys'],The Beach Boys' Christmas Album,11/9/64,day,12,44,118840,85,FALSE,./images/little_saint_nick_1991_remix_the_beach_boys.jpg,12/24/23
My Only Wish (This Year),12/24/23,8:57:52,FALSE,['Britney Spears'],My Only Wish (This Year),11/14/00,day,1,45,255400,88,FALSE,./images/my_only_wish_this_year_britney_spears.jpg,12/24/23
La Víctima,12/24/23,8:57:52,FALSE,['Xavi'],La Víctima,8/17/23,day,1,46,156345,90,TRUE,./images/la_vctima_xavi.jpg,12/24/23
LUNA,12/24/23,8:57:52,TRUE,"['Feid', 'ATL Jacob']",FERXXOCALIPSIS,12/1/23,day,10,47,196800,89,FALSE,./images/luna_feid.jpg,12/24/23
Run Rudolph Run,12/24/23,8:57:52,FALSE,['Chuck Berry'],Rock 'N' Roll Rarities,1/1/86,day,20,48,165733,89,FALSE,./images/run_rudolph_run_chuck_berry.jpg,12/24/23
HARLEY QUINN,12/24/23,8:57:52,TRUE,"['Fuerza Regida', 'Marshmello']",Pa las Baby's Y Belikeada,10/20/23,day,30,49,143327,94,TRUE,./images/harley_quinn_fuerza_regida.jpg,12/24/23
Please Come Home for Christmas - 2013 Remaster,12/24/23,8:57:52,FALSE,['Eagles'],Please Come Home for Christmas / Funky New Year (2013 Remaster),11/27/78,day,2,50,177440,88,FALSE,./images/please_come_home_for_christmas_2013_remaster_eagles.jpg,12/24/23
All I Want for Christmas Is You,12/25/23,8:54:45,FALSE,['Mariah Carey'],Merry Christmas,10/28/94,day,10,1,241106,100,FALSE,./images/all_i_want_for_christmas_is_you_mariah_carey.jpg,12/25/23
Last Christmas - Single Version,12/25/23,8:54:45,FALSE,['Wham!'],The Singles: Echoes from the Edge of Heaven,7/7/23,day,16,2,265960,89,FALSE,./images/last_christmas_single_version_wham.jpg,12/25/23
Rockin' Around The Christmas Tree,12/25/23,8:54:45,FALSE,['Brenda Lee'],Merry Christmas From Brenda Lee,10/19/64,day,12,3,126266,98,FALSE,./images/rockin_around_the_christmas_tree_brenda_lee.jpg,12/25/23
Jingle Bell Rock,12/25/23,8:54:45,FALSE,['Bobby Helms'],Jingle Bell Rock/Captain Santa Claus (And His Reindeer Space Patrol),12/2/57,day,2,4,130973,94,FALSE,./images/jingle_bell_rock_bobby_helms.jpg,12/25/23
Santa Tell Me,12/25/23,8:54:45,FALSE,['Ariana Grande'],Santa Tell Me,11/24/14,day,1,5,204093,96,FALSE,./images/santa_tell_me_ariana_grande.jpg,12/25/23
Let It Snow! Let It Snow! Let It Snow!,12/25/23,8:54:45,FALSE,['Dean Martin'],A Winter Romance,1/1/59,day,12,6,117146,95,FALSE,./images/let_it_snow_let_it_snow_let_it_snow_dean_martin.jpg,12/25/23
It's Beginning to Look a Lot like Christmas,12/25/23,8:54:45,FALSE,['Michael Bublé'],Christmas (Deluxe Special Edition),10/14/11,day,21,7,207199,87,FALSE,./images/its_beginning_to_look_a_lot_like_christmas_michael_bubl.jpg,12/25/23
It's the Most Wonderful Time of the Year,12/25/23,8:54:45,FALSE,['Andy Williams'],The Andy Williams Christmas Album,1963,year,12,8,151000,79,FALSE,./images/its_the_most_wonderful_time_of_the_year_andy_williams.jpg,12/25/23
Feliz Navidad,12/25/23,8:54:45,FALSE,['José Feliciano'],Feliz Navidad,9/24/02,day,15,9,182066,88,FALSE,./images/feliz_navidad_jos_feliciano.jpg,12/25/23
Underneath the Tree,12/25/23,8:54:45,FALSE,['Kelly Clarkson'],Wrapped In Red,10/29/13,day,14,10,229640,86,FALSE,./images/underneath_the_tree_kelly_clarkson.jpg,12/25/23
Snowman,12/25/23,8:54:45,FALSE,['Sia'],Everyday Is Christmas (Deluxe Edition),11/1/18,day,13,11,165900,94,FALSE,./images/snowman_sia.jpg,12/25/23
Sleigh Ride,12/25/23,8:54:45,FALSE,['The Ronettes'],Sleigh Ride,12/4/20,day,15,12,181266,84,FALSE,./images/sleigh_ride_the_ronettes.jpg,12/25/23
Holly Jolly Christmas,12/25/23,8:54:45,FALSE,['Michael Bublé'],Christmas,10/14/11,day,16,13,119786,83,FALSE,./images/holly_jolly_christmas_michael_bubl.jpg,12/25/23
Happy Xmas (War Is Over) - Remastered 2010,12/25/23,8:54:45,TRUE,"['John Lennon', 'Yoko Ono']",Signature Box,10/5/10,day,119,14,214333,92,FALSE,./images/happy_xmas_war_is_over_remastered_2010_john_lennon.jpg,12/25/23
Mistletoe,12/25/23,8:54:45,FALSE,['Justin Bieber'],Under The Mistletoe (Deluxe Edition),1/1/11,day,15,15,182946,92,FALSE,./images/mistletoe_justin_bieber.jpg,12/25/23
Driving Home for Christmas,12/25/23,8:54:45,FALSE,['Chris Rea'],New Light Through Old Windows,10/17/88,day,13,16,239946,75,FALSE,./images/driving_home_for_christmas_chris_rea.jpg,12/25/23
Merry Christmas Everyone,12/25/23,8:54:45,FALSE,"[""Shakin' Stevens""]",Merry Christmas Everyone,11/25/91,day,13,17,220160,91,FALSE,./images/merry_christmas_everyone_shakin_stevens.jpg,12/25/23
Wonderful Christmastime - Edited Version / Remastered 2011,12/25/23,8:54:45,FALSE,['Paul McCartney'],McCartney II (Special Edition),5/16/80,day,19,18,227653,91,FALSE,./images/wonderful_christmastime_edited_version_remastered_2011_paul_mccartney.jpg,12/25/23
Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),12/25/23,8:54:45,TRUE,"['Frank Sinatra', 'B. Swanson Quartet']",Christmas Songs by Sinatra,11/8/94,day,14,19,155453,91,FALSE,./images/let_it_snow_let_it_snow_let_it_snow_with_the_b_swanson_quartet_frank_sinatra.jpg,12/25/23
Merry Christmas,12/25/23,8:54:45,TRUE,"['Ed Sheeran', 'Elton John']",Merry Christmas,12/3/21,day,1,20,208546,89,FALSE,./images/merry_christmas_ed_sheeran.jpg,12/25/23
A Holly Jolly Christmas,12/25/23,8:54:45,FALSE,['Burl Ives'],Have A Holly Jolly Christmas,10/1/65,day,12,21,135533,91,FALSE,./images/a_holly_jolly_christmas_burl_ives.jpg,12/25/23
The Christmas Song (Merry Christmas To You),12/25/23,8:54:45,FALSE,['Nat King Cole'],The Nat King Cole Story,9/25/61,day,36,22,190973,75,FALSE,./images/the_christmas_song_merry_christmas_to_you_nat_king_cole.jpg,12/25/23
It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),12/25/23,8:54:45,TRUE,"['Perry Como', 'The Fontane Sisters', 'Mitchell Ayres & His Orchestra']",Greatest Christmas Songs,8/20/99,day,21,23,155933,90,FALSE,./images/its_beginning_to_look_a_lot_like_christmas_with_mitchell_ayres_his_orchestra_perry_como.jpg,12/25/23
Do They Know It's Christmas? - 1984 Version,12/25/23,8:54:45,FALSE,['Band Aid'],Do They Know It’s Christmas?,11/25/84,day,2,24,222533,89,FALSE,./images/do_they_know_its_christmas_1984_version_band_aid.jpg,12/25/23
White Christmas - 1947 Version,12/25/23,8:54:45,TRUE,"['Bing Crosby', 'Ken Darby Singers', 'John Scott Trotter & His Orchestra']",Holiday Inn (Original Motion Picture Soundtrack),1/1/42,day,12,25,177480,90,FALSE,./images/white_christmas_1947_version_bing_crosby.jpg,12/25/23
Christmas (Baby Please Come Home),12/25/23,8:54:45,FALSE,['Darlene Love'],"Christmas (Baby, Please Come Home)",12/4/20,day,15,26,166453,85,FALSE,./images/christmas_baby_please_come_home_darlene_love.jpg,12/25/23
Blue Christmas,12/25/23,8:54:45,FALSE,['Elvis Presley'],Elvis' Christmas Album,10/15/57,day,12,27,129173,89,FALSE,./images/blue_christmas_elvis_presley.jpg,12/25/23
Jingle Bells - Remastered 1999,12/25/23,8:54:45,FALSE,['Frank Sinatra'],A Jolly Christmas From Frank Sinatra,1957-09,month,15,28,120693,88,FALSE,./images/jingle_bells_remastered_1999_frank_sinatra.jpg,12/25/23
My Only Wish (This Year),12/25/23,8:54:45,FALSE,['Britney Spears'],My Only Wish (This Year),11/14/00,day,1,29,255400,88,FALSE,./images/my_only_wish_this_year_britney_spears.jpg,12/25/23
Santa Baby (with Henri René & His Orchestra),12/25/23,8:54:45,TRUE,"['Eartha Kitt', 'Henri René and His Orchestra']",Heavenly Eartha,2002,year,14,30,206066,79,FALSE,./images/santa_baby_with_henri_ren_his_orchestra_eartha_kitt.jpg,12/25/23
Thank God It's Christmas - 2011 Remaster,12/25/23,8:54:45,FALSE,['Queen'],The Works (Deluxe Remastered Version),2/27/84,day,15,31,261626,75,FALSE,./images/thank_god_its_christmas_2011_remaster_queen.jpg,12/25/23
"Santa, Can’t You Hear Me",12/25/23,8:54:45,TRUE,"['Kelly Clarkson', 'Ariana Grande']",When Christmas Comes Around...,10/15/21,day,15,32,242644,87,FALSE,./images/santa_cant_you_hear_me_kelly_clarkson.jpg,12/25/23
Please Come Home for Christmas - 2013 Remaster,12/25/23,8:54:45,FALSE,['Eagles'],Please Come Home for Christmas / Funky New Year (2013 Remaster),11/27/78,day,2,33,177440,88,FALSE,./images/please_come_home_for_christmas_2013_remaster_eagles.jpg,12/25/23
Run Rudolph Run,12/25/23,8:54:45,FALSE,['Chuck Berry'],Rock 'N' Roll Rarities,1/1/86,day,20,34,165733,89,FALSE,./images/run_rudolph_run_chuck_berry.jpg,12/25/23
Little Saint Nick - 1991 Remix,12/25/23,8:54:45,FALSE,['The Beach Boys'],The Beach Boys' Christmas Album,11/9/64,day,12,35,118840,85,FALSE,./images/little_saint_nick_1991_remix_the_beach_boys.jpg,12/25/23
Fairytale of New York (feat. Kirsty MacColl),12/25/23,8:54:45,TRUE,"['The Pogues', 'Kirsty MacColl']",If I Should Fall from Grace with God (Expanded Edition),9/5/88,day,19,36,272466,82,FALSE,./images/fairytale_of_new_york_feat_kirsty_maccoll_the_pogues.jpg,12/25/23
Hallelujah,12/25/23,8:54:45,FALSE,['Pentatonix'],A Pentatonix Christmas Deluxe,12/6/17,day,16,37,268960,81,FALSE,./images/hallelujah_pentatonix.jpg,12/25/23
Jingle Bell Rock - Daryl's Version,12/25/23,8:54:45,FALSE,['Daryl Hall & John Oates'],Jingle Bell Rock,11/1/83,day,2,38,126360,86,FALSE,./images/jingle_bell_rock_daryls_version_daryl_hall_john_oates.jpg,12/25/23
Christmas (Baby Please Come Home),12/25/23,8:54:45,FALSE,['Mariah Carey'],Merry Christmas,10/28/94,day,10,39,153240,88,FALSE,./images/christmas_baby_please_come_home_mariah_carey.jpg,12/25/23
Step Into Christmas - Remastered 1995,12/25/23,8:54:45,FALSE,['Elton John'],Caribou (Remastered 1995),6/28/74,day,14,40,272333,85,FALSE,./images/step_into_christmas_remastered_1995_elton_john.jpg,12/25/23
Christmas Lights,12/25/23,8:54:45,FALSE,['Coldplay'],Christmas Lights,12/1/10,day,1,41,242495,86,FALSE,./images/christmas_lights_coldplay.jpg,12/25/23
Santa's Coming for Us,12/25/23,8:54:45,FALSE,['Sia'],Everyday Is Christmas (Deluxe Edition),11/1/18,day,13,42,206539,87,FALSE,./images/santas_coming_for_us_sia.jpg,12/25/23
Santa Claus Is Coming To Town,12/25/23,8:54:45,FALSE,['The Jackson 5'],Christmas Album,10/15/70,day,11,43,144013,87,FALSE,./images/santa_claus_is_coming_to_town_the_jackson_5.jpg,12/25/23
Deck The Hall,12/25/23,8:54:45,FALSE,['Nat King Cole'],The Christmas Song (Expanded Edition),1962,year,19,44,68760,88,FALSE,./images/deck_the_hall_nat_king_cole.jpg,12/25/23
"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",12/25/23,8:54:45,FALSE,['Bruce Springsteen'],"Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)",1981,year,1,45,267600,86,FALSE,./images/santa_claus_is_comin_to_town_live_at_cw_post_college_greenvale_ny_december_1975_bruce_springsteen.jpg,12/25/23
greedy,12/25/23,8:54:45,FALSE,['Tate McRae'],greedy,9/15/23,day,1,46,131872,98,TRUE,./images/greedy_tate_mcrae.jpg,12/25/23
Like It's Christmas,12/25/23,8:54:45,FALSE,['Jonas Brothers'],Like It's Christmas,11/8/19,day,1,47,200880,87,FALSE,./images/like_its_christmas_jonas_brothers.jpg,12/25/23
DJ Play A Christmas Song,12/25/23,8:54:45,FALSE,['Cher'],Christmas,10/20/23,day,13,48,209106,83,FALSE,./images/dj_play_a_christmas_song_cher.jpg,12/25/23
La Diabla,12/25/23,8:54:45,FALSE,['Xavi'],La Diabla,11/30/23,day,1,49,172264,90,FALSE,./images/la_diabla_xavi.jpg,12/25/23
You Make It Feel Like Christmas (feat. Blake Shelton),12/25/23,8:54:45,TRUE,"['Gwen Stefani', 'Blake Shelton']",You Make It Feel Like Christmas,10/6/17,day,12,50,156773,85,FALSE,./images/you_make_it_feel_like_christmas_feat_blake_shelton_gwen_stefani.jpg,12/25/23
All I Want for Christmas Is You,12/26/23,9:08:23,FALSE,['Mariah Carey'],Merry Christmas,10/28/94,day,10,1,241106,100,FALSE,./images/all_i_want_for_christmas_is_you_mariah_carey.jpg,12/26/23
Last Christmas - Single Version,12/26/23,9:08:23,FALSE,['Wham!'],The Singles: Echoes from the Edge of Heaven,7/7/23,day,16,2,265960,89,FALSE,./images/last_christmas_single_version_wham.jpg,12/26/23
Rockin' Around The Christmas Tree,12/26/23,9:08:23,FALSE,['Brenda Lee'],Merry Christmas From Brenda Lee,10/19/64,day,12,3,126266,98,FALSE,./images/rockin_around_the_christmas_tree_brenda_lee.jpg,12/26/23
Jingle Bell Rock,12/26/23,9:08:23,FALSE,['Bobby Helms'],Jingle Bell Rock/Captain Santa Claus (And His Reindeer Space Patrol),12/2/57,day,2,4,130973,94,FALSE,./images/jingle_bell_rock_bobby_helms.jpg,12/26/23
It's the Most Wonderful Time of the Year,12/26/23,9:08:23,FALSE,['Andy Williams'],The Andy Williams Christmas Album,1963,year,12,5,151000,79,FALSE,./images/its_the_most_wonderful_time_of_the_year_andy_williams.jpg,12/26/23
Let It Snow! Let It Snow! Let It Snow!,12/26/23,9:08:23,FALSE,['Dean Martin'],A Winter Romance,1/1/59,day,12,6,117146,95,FALSE,./images/let_it_snow_let_it_snow_let_it_snow_dean_martin.jpg,12/26/23
Santa Tell Me,12/26/23,9:08:23,FALSE,['Ariana Grande'],Santa Tell Me,11/24/14,day,1,7,204093,96,FALSE,./images/santa_tell_me_ariana_grande.jpg,12/26/23
It's Beginning to Look a Lot like Christmas,12/26/23,9:08:23,FALSE,['Michael Bublé'],Christmas (Deluxe Special Edition),10/14/11,day,21,8,207199,87,FALSE,./images/its_beginning_to_look_a_lot_like_christmas_michael_bubl.jpg,12/26/23
Feliz Navidad,12/26/23,9:08:23,FALSE,['José Feliciano'],Feliz Navidad,9/24/02,day,15,9,182066,88,FALSE,./images/feliz_navidad_jos_feliciano.jpg,12/26/23
Underneath the Tree,12/26/23,9:08:23,FALSE,['Kelly Clarkson'],Wrapped In Red,10/29/13,day,14,10,229640,86,FALSE,./images/underneath_the_tree_kelly_clarkson.jpg,12/26/23
Sleigh Ride,12/26/23,9:08:23,FALSE,['The Ronettes'],Sleigh Ride,12/4/20,day,15,11,181266,84,FALSE,./images/sleigh_ride_the_ronettes.jpg,12/26/23
Snowman,12/26/23,9:08:23,FALSE,['Sia'],Everyday Is Christmas (Deluxe Edition),11/1/18,day,13,12,165900,94,FALSE,./images/snowman_sia.jpg,12/26/23
Holly Jolly Christmas,12/26/23,9:08:23,FALSE,['Michael Bublé'],Christmas,10/14/11,day,16,13,119786,83,FALSE,./images/holly_jolly_christmas_michael_bubl.jpg,12/26/23
A Holly Jolly Christmas,12/26/23,9:08:23,FALSE,['Burl Ives'],Have A Holly Jolly Christmas,10/1/65,day,12,14,135533,91,FALSE,./images/a_holly_jolly_christmas_burl_ives.jpg,12/26/23
Happy Xmas (War Is Over) - Remastered 2010,12/26/23,9:08:23,TRUE,"['John Lennon', 'Yoko Ono']",Signature Box,10/5/10,day,119,15,214333,92,FALSE,./images/happy_xmas_war_is_over_remastered_2010_john_lennon.jpg,12/26/23
The Christmas Song (Merry Christmas To You),12/26/23,9:08:23,FALSE,['Nat King Cole'],The Nat King Cole Story,9/25/61,day,36,16,190973,75,FALSE,./images/the_christmas_song_merry_christmas_to_you_nat_king_cole.jpg,12/26/23
Mistletoe,12/26/23,9:08:23,FALSE,['Justin Bieber'],Under The Mistletoe (Deluxe Edition),1/1/11,day,15,17,182946,92,FALSE,./images/mistletoe_justin_bieber.jpg,12/26/23
Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),12/26/23,9:08:23,TRUE,"['Frank Sinatra', 'B. Swanson Quartet']",Christmas Songs by Sinatra,11/8/94,day,14,18,155453,91,FALSE,./images/let_it_snow_let_it_snow_let_it_snow_with_the_b_swanson_quartet_frank_sinatra.jpg,12/26/23
Wonderful Christmastime - Edited Version / Remastered 2011,12/26/23,9:08:23,FALSE,['Paul McCartney'],McCartney II (Special Edition),5/16/80,day,19,19,227653,91,FALSE,./images/wonderful_christmastime_edited_version_remastered_2011_paul_mccartney.jpg,12/26/23
It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),12/26/23,9:08:23,TRUE,"['Perry Como', 'The Fontane Sisters', 'Mitchell Ayres & His Orchestra']",Greatest Christmas Songs,8/20/99,day,21,20,155933,90,FALSE,./images/its_beginning_to_look_a_lot_like_christmas_with_mitchell_ayres_his_orchestra_perry_como.jpg,12/26/23
White Christmas - 1947 Version,12/26/23,9:08:23,TRUE,"['Bing Crosby', 'Ken Darby Singers', 'John Scott Trotter & His Orchestra']",Holiday Inn (Original Motion Picture Soundtrack),1/1/42,day,12,21,177480,90,FALSE,./images/white_christmas_1947_version_bing_crosby.jpg,12/26/23
Blue Christmas,12/26/23,9:08:23,FALSE,['Elvis Presley'],Elvis' Christmas Album,10/15/57,day,12,22,129173,89,FALSE,./images/blue_christmas_elvis_presley.jpg,12/26/23
Christmas (Baby Please Come Home),12/26/23,9:08:23,FALSE,['Darlene Love'],"Christmas (Baby, Please Come Home)",12/4/20,day,15,23,166453,85,FALSE,./images/christmas_baby_please_come_home_darlene_love.jpg,12/26/23
Do They Know It's Christmas? - 1984 Version,12/26/23,9:08:23,FALSE,['Band Aid'],Do They Know It’s Christmas?,11/25/84,day,2,24,222533,89,FALSE,./images/do_they_know_its_christmas_1984_version_band_aid.jpg,12/26/23
Jingle Bells - Remastered 1999,12/26/23,9:08:23,FALSE,['Frank Sinatra'],A Jolly Christmas From Frank Sinatra,1957-09,month,15,25,120693,88,FALSE,./images/jingle_bells_remastered_1999_frank_sinatra.jpg,12/26/23
Driving Home for Christmas,12/26/23,9:08:23,FALSE,['Chris Rea'],New Light Through Old Windows,10/17/88,day,13,26,239946,75,FALSE,./images/driving_home_for_christmas_chris_rea.jpg,12/26/23
Merry Christmas,12/26/23,9:08:23,TRUE,"['Ed Sheeran', 'Elton John']",Merry Christmas,12/3/21,day,1,27,208546,89,FALSE,./images/merry_christmas_ed_sheeran.jpg,12/26/23
Little Saint Nick - 1991 Remix,12/26/23,9:08:23,FALSE,['The Beach Boys'],The Beach Boys' Christmas Album,11/9/64,day,12,28,118840,85,FALSE,./images/little_saint_nick_1991_remix_the_beach_boys.jpg,12/26/23
Merry Christmas Everyone,12/26/23,9:08:23,FALSE,"[""Shakin' Stevens""]",Merry Christmas Everyone,11/25/91,day,13,29,220160,91,FALSE,./images/merry_christmas_everyone_shakin_stevens.jpg,12/26/23
Run Rudolph Run,12/26/23,9:08:23,FALSE,['Chuck Berry'],Rock 'N' Roll Rarities,1/1/86,day,20,30,165733,89,FALSE,./images/run_rudolph_run_chuck_berry.jpg,12/26/23
Please Come Home for Christmas - 2013 Remaster,12/26/23,9:08:23,FALSE,['Eagles'],Please Come Home for Christmas / Funky New Year (2013 Remaster),11/27/78,day,2,31,177440,88,FALSE,./images/please_come_home_for_christmas_2013_remaster_eagles.jpg,12/26/23
Santa Baby (with Henri René & His Orchestra),12/26/23,9:08:23,TRUE,"['Eartha Kitt', 'Henri René and His Orchestra']",Heavenly Eartha,2002,year,14,32,206066,79,FALSE,./images/santa_baby_with_henri_ren_his_orchestra_eartha_kitt.jpg,12/26/23
Deck The Hall,12/26/23,9:08:23,FALSE,['Nat King Cole'],The Christmas Song (Expanded Edition),1962,year,19,33,68760,88,FALSE,./images/deck_the_hall_nat_king_cole.jpg,12/26/23
Santa Claus Is Coming To Town,12/26/23,9:08:23,FALSE,['The Jackson 5'],Christmas Album,10/15/70,day,11,34,144013,87,FALSE,./images/santa_claus_is_coming_to_town_the_jackson_5.jpg,12/26/23
Step Into Christmas - Remastered 1995,12/26/23,9:08:23,FALSE,['Elton John'],Caribou (Remastered 1995),6/28/74,day,14,35,272333,85,FALSE,./images/step_into_christmas_remastered_1995_elton_john.jpg,12/26/23
"Santa, Can’t You Hear Me",12/26/23,9:08:23,TRUE,"['Kelly Clarkson', 'Ariana Grande']",When Christmas Comes Around...,10/15/21,day,15,36,242644,87,FALSE,./images/santa_cant_you_hear_me_kelly_clarkson.jpg,12/26/23
"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",12/26/23,9:08:23,FALSE,['Bruce Springsteen'],"Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)",1981,year,1,37,267600,86,FALSE,./images/santa_claus_is_comin_to_town_live_at_cw_post_college_greenvale_ny_december_1975_bruce_springsteen.jpg,12/26/23
Christmas (Baby Please Come Home),12/26/23,9:08:23,FALSE,['Mariah Carey'],Merry Christmas,10/28/94,day,10,38,153240,88,FALSE,./images/christmas_baby_please_come_home_mariah_carey.jpg,12/26/23
Mele Kalikimaka (Merry Christmas),12/26/23,9:08:23,TRUE,"['Bing Crosby', 'The Andrews Sisters']",White Christmas,1/1/45,day,12,39,175333,86,FALSE,./images/mele_kalikimaka_merry_christmas_bing_crosby.jpg,12/26/23
Fairytale of New York (feat. Kirsty MacColl),12/26/23,9:08:23,TRUE,"['The Pogues', 'Kirsty MacColl']",If I Should Fall from Grace with God (Expanded Edition),9/5/88,day,19,40,272466,82,FALSE,./images/fairytale_of_new_york_feat_kirsty_maccoll_the_pogues.jpg,12/26/23
My Only Wish (This Year),12/26/23,9:08:23,FALSE,['Britney Spears'],My Only Wish (This Year),11/14/00,day,1,41,255400,88,FALSE,./images/my_only_wish_this_year_britney_spears.jpg,12/26/23
This Christmas,12/26/23,9:08:23,FALSE,['Donny Hathaway'],Donny Hathaway,1971,year,11,42,231173,74,FALSE,./images/this_christmas_donny_hathaway.jpg,12/26/23
Winter Wonderland - Spotify Singles Holiday,12/26/23,9:08:23,FALSE,['Laufey'],Spotify Singles Holiday,11/14/23,day,1,43,132800,87,FALSE,./images/winter_wonderland_spotify_singles_holiday_laufey.jpg,12/26/23
Jingle Bell Rock - Daryl's Version,12/26/23,9:08:23,FALSE,['Daryl Hall & John Oates'],Jingle Bell Rock,11/1/83,day,2,44,126360,86,FALSE,./images/jingle_bell_rock_daryls_version_daryl_hall_john_oates.jpg,12/26/23
Christmas Lights,12/26/23,9:08:23,FALSE,['Coldplay'],Christmas Lights,12/1/10,day,1,45,242495,86,FALSE,./images/christmas_lights_coldplay.jpg,12/26/23
Joy To The World,12/26/23,9:08:23,FALSE,['Nat King Cole'],The Christmas Song (Expanded Edition),1962,year,19,46,84986,86,FALSE,./images/joy_to_the_world_nat_king_cole.jpg,12/26/23
